"Titles" "Pubdates" "Links" "Tickers" "Trade.Time" "Last" "Trade.Time.1" "Last.1" "Trade.Time.2" "Last.2"
"Twitter May Finally Be Ready to Rise" "Mon, 12 Dec 2016 14:25:00 GMT" "http://us.rd.yahoo.com/finance/external/tsmfe/rss/SIG=12m5kjc96/*https://www.thestreet.com/story/13921593/1/twitter-may-finally-be-ready-to-rise.html?puc=yahoo&cm_ven=YAHOO" "TWTR" "Dec 12, 9:30AM EST" 19.53 "Dec 12, 9:50AM EST" 19.61 "Dec 12, 10:31AM EST" "19.33"
"[$$] Prudential to Suspend Sale of Insurance Policy Through Wells Fargo" "Mon, 12 Dec 2016 14:30:50 GMT" "http://us.rd.yahoo.com/finance/external/wsj/rss/SIG=13bitc6de/*http://www.wsj.com/articles/prudential-to-suspend-sale-of-insurance-policy-through-wells-fargo-1481553037?mod=yahoo_hs" "WFC" "Dec 12, 9:32AM EST" 56.57 "Dec 12, 9:52AM EST" 56.77 "Dec 12, 10:32AM EST" "56.5"
"Real-World Heavy-Duty Truck Customers Design Dream All-New 2017 Ford Super Duty for Vocational Fleets" "Mon, 12 Dec 2016 14:36:00 GMT" "http://us.rd.yahoo.com/finance/news/rss/story/*http://finance.yahoo.com/news/real-world-heavy-duty-truck-143600421.html" "F" "Dec 12, 9:38AM EST" 12.98 "Dec 12, 9:58AM EST" 12.94 "Dec 12, 10:37AM EST" "12.9"
"How JCPenney Hopes to Expand Its Gross Margin" "Mon, 12 Dec 2016 14:37:10 GMT" "http://us.rd.yahoo.com/finance/external/marketrealist/rss/SIG=12bejkk36/*http://marketrealist.com/2016/12/jcpenney-seeking-gross-margin-expansion/?utm_source=yahoo&utm_medium=feed" "JCP" "Dec 12, 9:39AM EST" 10.01 "Dec 12, 9:59AM EST" 10.05 "Dec 12, 10:39AM EST" "9.94"
"High court turns away appeal from former AIG executives" "Mon, 12 Dec 2016 14:46:09 GMT" "http://us.rd.yahoo.com/finance/news/rss/story/*http://sg.finance.yahoo.com/news/high-court-turns-away-appeal-144609313.html" "AIG" "Dec 12, 9:49AM EST" 65.84 "Dec 12, 10:09AM EST" 65.76 "Dec 12, 10:49AM EST" "65.57"
"How JCPenney Hopes to Expand Its Gross Margin" "Mon, 12 Dec 2016 14:37:10 GMT" "http://us.rd.yahoo.com/finance/external/marketrealist/rss/SIG=12bejkk36/*http://marketrealist.com/2016/12/jcpenney-seeking-gross-margin-expansion/?utm_source=yahoo&utm_medium=feed" "F" "Dec 12, 9:52AM EST" 12.96 "Dec 12, 10:11AM EST" 12.93 "Dec 12, 10:51AM EST" "12.9"
"U.S. top court rejects AIG ex-CEO Hank Greenberg's appeal" "Mon, 12 Dec 2016 14:37:09 GMT" "http://us.rd.yahoo.com/finance/news/rss/story/*http://finance.yahoo.com/news/u-top-court-rejects-aig-143709118.html" "JCP" "Dec 12, 9:51AM EST" 10.11 "Dec 12, 10:12AM EST" 10.04 "Dec 12, 10:51AM EST" "9.86"
"Real-World Heavy-Duty Truck Customers Design Dream All-New 2017 Ford Super Duty for Vocational Fleets" "Mon, 12 Dec 2016 14:36:00 GMT" "http://us.rd.yahoo.com/finance/news/rss/story/*http://finance.yahoo.com/news/real-world-heavy-duty-truck-143600421.html" "AIG" "Dec 12, 9:51AM EST" 65.78 "Dec 12, 10:11AM EST" 65.76 "Dec 12, 10:51AM EST" "65.56"
"Keweenaw Land Association, Limited Announces Closing of $30 Million Debt Facility With MetLife" "Mon, 12 Dec 2016 14:51:19 GMT" "http://us.rd.yahoo.com/finance/news/rss/story/*http://finance.yahoo.com/news/keweenaw-land-association-limited-announces-145119738.html" "MET" "Dec 12, 9:53AM EST" 56.82 "Dec 12, 10:13AM EST" 56.74 "Dec 12, 10:53AM EST" "56.72"
"High court turns away appeal from former AIG executives" "Mon, 12 Dec 2016 14:46:09 GMT" "http://us.rd.yahoo.com/finance/news/rss/story/*http://sg.finance.yahoo.com/news/high-court-turns-away-appeal-144609313.html" "AIG" "Dec 12, 9:53AM EST" 65.78 "Dec 12, 10:13AM EST" 65.72 "Dec 12, 10:53AM EST" "65.54"
"General Motors CEO: your car could turn into a second office in 5 years or less" "Mon, 12 Dec 2016 14:58:00 GMT" "http://us.rd.yahoo.com/finance/news/rss/story/*http://finance.yahoo.com/news/general-motors-ceo-car-could-145800749.html" "GM" "Dec 12, 10:00AM EST" 37.73 "Dec 12, 10:20AM EST" 37.56 "Dec 12, 11:00AM EST" "37.51"
"Within 5 years, your car could turn into a 'second office', General Motors CEO predicts" "Mon, 12 Dec 2016 14:58:00 GMT" "http://us.rd.yahoo.com/finance/news/rss/story/*http://finance.yahoo.com/news/general-motors-ceo-car-could-145800749.html" "JCP" "Dec 12, 10:03AM EST" 10.06 "Dec 12, 10:23AM EST" 9.94 "Dec 12, 11:03AM EST" "9.88"
"Keweenaw Land Association, Limited Announces Closing of $30 Million Debt Facility With MetLife" "Mon, 12 Dec 2016 14:51:19 GMT" "http://us.rd.yahoo.com/finance/news/rss/story/*http://finance.yahoo.com/news/keweenaw-land-association-limited-announces-145119738.html" "GM" "Dec 12, 10:03AM EST" 37.69 "Dec 12, 10:23AM EST" 37.58 "Dec 12, 11:03AM EST" "37.49"
"High court turns away appeal from former AIG executives" "Mon, 12 Dec 2016 14:46:09 GMT" "http://us.rd.yahoo.com/finance/news/rss/story/*http://sg.finance.yahoo.com/news/high-court-turns-away-appeal-144609313.html" "MET" "Dec 12, 10:03AM EST" 56.82 "Dec 12, 10:23AM EST" 56.7 "Dec 12, 11:03AM EST" "56.59"
"How JCPenney Hopes to Expand Its Gross Margin" "Mon, 12 Dec 2016 14:37:10 GMT" "http://us.rd.yahoo.com/finance/external/marketrealist/rss/SIG=12bejkk36/*http://marketrealist.com/2016/12/jcpenney-seeking-gross-margin-expansion/?utm_source=yahoo&utm_medium=feed" "AIG" "Dec 12, 10:03AM EST" 65.85 "Dec 12, 10:23AM EST" 65.54 "Dec 12, 11:03AM EST" "65.57"
"U.S. top court rejects AIG ex-CEO Hank Greenberg's appeal" "Mon, 12 Dec 2016 14:37:09 GMT" "http://us.rd.yahoo.com/finance/news/rss/story/*http://finance.yahoo.com/news/u-top-court-rejects-aig-143709118.html" "AIG" "Dec 12, 10:03AM EST" 65.85 "Dec 12, 10:23AM EST" 65.54 "Dec 12, 11:03AM EST" "65.57"
"SHAREHOLDER ALERT: Levi & Korsinsky, LLP Notifies Shareholders of Exxon Mobil Corporation of a Class Action Lawsuit and a Lead Plaintiff Deadline of January 6, 2017 – XOM" "Mon, 12 Dec 2016 15:06:00 GMT" "http://us.rd.yahoo.com/finance/news/rss/story/*http://finance.yahoo.com/news/shareholder-alert-levi-korsinsky-llp-150600254.html" "XOM" "Dec 12, 10:07AM EST" 90.63 "Dec 12, 10:27AM EST" 90.79 "Dec 12, 11:07AM EST" "91.06"
"Fake accounts scandal spreads to insurance sold by Prudential at Wells Fargo branches" "Mon, 12 Dec 2016 15:15:07 GMT" "http://us.rd.yahoo.com/finance/external/bizj/rss/SIG=13dvbpc1b/*http://www.bizjournals.com/sanfrancisco/news/2016/12/12/fake-accounts-insurance-prudential-wells-fargo.html?ana=yahoo" "WFC" "Dec 12, 10:20AM EST" 56.65 "Dec 12, 10:40AM EST" 56.57 "Dec 12, 11:20AM EST" "56.36"
"SHAREHOLDER ALERT: Purcell Julie & Lefkowitz LLP Is Investigating Fitbit, Inc. for Potential Breaches Of Fiduciary Duty By Its Board of Directors" "Mon, 12 Dec 2016 15:23:00 GMT" "http://us.rd.yahoo.com/finance/news/rss/story/*http://finance.yahoo.com/news/shareholder-alert-purcell-julie-lefkowitz-152300605.html" "FIT" "Dec 12, 10:25AM EST" 7.65 "Dec 12, 10:45AM EST" 7.64 "Dec 12, 11:25AM EST" "7.64"
